[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:24] Found netvar CStopAtGoalAnimNode->m_flInnerRadius | offset 0X000044
[14:49:24] Found netvar CStopAtGoalAnimNode->m_flMaxScale | offset 0X000048
[14:49:24] Found netvar CStopAtGoalAnimNode->m_flMinScale | offset 0X00004C
[14:49:24] Found netvar CStopAtGoalAnimNode->m_damping | offset 0X000050
[14:49:24] Found netvar CJiggleBoneItem->m_boneName | offset 0X000000
[14:49:24] Found netvar CJiggleBoneItem->m_flSpringStrength | offset 0X000008
[14:49:24] Found netvar CJiggleBoneItem->m_flSimRateFPS | offset 0X00000C
[14:49:24] Found netvar CJiggleBoneItem->m_flDamping | offset 0X000010
[14:49:24] Found netvar CJiggleBoneItem->m_eSimSpace | offset 0X000014
[14:49:24] Found netvar CJiggleBoneItem->m_vBoundsMaxLS | offset 0X000018
[14:49:24] Found netvar CJiggleBoneItem->m_vBoundsMinLS | offset 0X000024
[14:49:24] Found netvar CJiggleBoneAnimNode->m_inputConnection | offset 0X000038
[14:49:24] Found netvar CJiggleBoneAnimNode->m_items | offset 0X000040
[14:49:24] Found netvar CJumpHelperAnimNode->m_targetParamID | offset 0X0000B0
[14:49:24] Found netvar CJumpHelperAnimNode->m_flJumpStartCycle | offset 0X0000B4
[14:49:24] Found netvar CJumpHelperAnimNode->m_flJumpDuration | offset 0X0000B8
[14:49:24] Found netvar CJumpHelperAnimNode->m_bTranslateX | offset 0X0000BC
[14:49:24] Found netvar CJumpHelperAnimNode->m_bTranslateY | offset 0X0000BD
[14:49:24] Found netvar CJumpHelperAnimNode->m_bTranslateZ | offset 0X0000BE
[14:49:24] Found netvar CJumpHelperAnimNode->m_bScaleSpeed | offset 0X0000BF
[14:49:24] Found netvar CJumpHelperAnimNode->m_eCorrectionMethod | offset 0X0000C0
[14:49:24] Found netvar CSingleFrameAnimNode->m_sequenceName | offset 0X000050
[14:49:24] Found netvar CSingleFrameAnimNode->m_eFrameSelection | offset 0X000058
[14:49:24] Found netvar CSingleFrameAnimNode->m_nFrameIndex | offset 0X00005C
[14:49:24] Found netvar CSingleFrameAnimNode->m_actions | offset 0X000060
[14:49:24] Found netvar CCommentAnimNode->m_commentText | offset 0X000040
[14:49:24] Found netvar CCommentAnimNode->m_size | offset 0X000048
[14:49:24] Found netvar CCommentAnimNode->m_color | offset 0X000050
[14:49:24] Found netvar CContainerAnimNodeBase->m_inputNodeID | offset 0X000048
[14:49:24] Found netvar CContainerAnimNodeBase->m_outputNodeID | offset 0X00004C
[14:49:24] Found netvar CContainerAnimNodeBase->m_inputConnectionMap | offset 0X000050
[14:49:24] Found netvar CFootStepTriggerItem->m_footName | offset 0X000000
[14:49:24] Found netvar CFootStepTriggerItem->m_triggerPhase | offset 0X000008
[14:49:24] Found netvar CFootStepTriggerItem->m_tags | offset 0X000010
[14:49:24] Found netvar CFootStepTriggerAnimNode->m_inputConnection | offset 0X000038
[14:49:24] Found netvar CFootStepTriggerAnimNode->m_flTolerance | offset 0X000040
[14:49:24] Found netvar CFootStepTriggerAnimNode->m_items | offset 0X000048
[14:49:24] Found netvar CSubGraphAnimNode->m_subGraphFilename | offset 0X000078
[14:49:24] Found netvar CSubGraphAnimNode->m_animNameMap | offset 0X000080
[14:49:24] Found netvar CStateAction->m_pAction | offset 0X000008
[14:49:24] Found netvar CStateAction->m_eBehavior | offset 0X000010
[14:49:24] Found netvar CAnimState->m_transitions | offset 0X000028
[14:49:24] Found netvar CAnimState->m_actions | offset 0X000040
[14:49:24] Found netvar CAnimState->m_name | offset 0X000058
[14:49:24] Found netvar CAnimState->m_stateID | offset 0X000060
[14:49:24] Found netvar CAnimState->m_position | offset 0X000064
[14:49:24] Found netvar CAnimState->m_bIsStartState | offset 0X00006C
[14:49:24] Found netvar CAnimState->m_bIsEndtState | offset 0X00006D
[14:49:24] Found netvar CAnimState->m_bIsPassthrough | offset 0X00006E
[14:49:24] Found netvar CAnimStateTransition->m_conditionList | offset 0X000028
[14:49:24] Found netvar CAnimStateTransition->m_srcState | offset 0X000060
[14:49:24] Found netvar CAnimStateTransition->m_destState | offset 0X000064
[14:49:24] Found netvar CAnimStateTransition->m_bDisabled | offset 0X000068
[14:49:24] Found netvar CAnimStateMachine->m_states | offset 0X000008
[14:49:24] Found netvar CStateActionUpdater->m_pAction | offset 0X000000
[14:49:24] Found netvar CStateActionUpdater->m_eBehavior | offset 0X000008
[14:49:24] Found netvar CTransitionUpdateData->m_srcStateIndex | offset 0X000000
[14:49:24] Found netvar CTransitionUpdateData->m_destStateIndex | offset 0X000001
[14:49:24] Found netvar CTransitionUpdateData->m_bDisabled | offset 0X000000
[14:49:24] Found netvar CStateUpdateData->m_name | offset 0X000000
[14:49:24] Found netvar CStateUpdateData->m_hScript | offset 0X000008
[14:49:24] Found netvar CStateUpdateData->m_transitionIndices | offset 0X000010
[14:49:24] Found netvar CStateUpdateData->m_actions | offset 0X000028
[14:49:24] Found netvar CStateUpdateData->m_stateID | offset 0X000040
[14:49:24] Found netvar CStateUpdateData->m_bIsStartState | offset 0X000000
[14:49:24] Found netvar CStateUpdateData->m_bIsEndState | offset 0X000000
[14:49:24] Found netvar CStateUpdateData->m_bIsPassthrough | offset 0X000000
[14:49:24] Found netvar CAnimStateMachineUpdater->m_states | offset 0X000008
[14:49:24] Found netvar CAnimStateMachineUpdater->m_transitions | offset 0X000020
[14:49:24] Found netvar CAnimStateMachineUpdater->m_startStateIndex | offset 0X000050
[14:49:24] Found netvar CConditionContainer->m_conditions | offset 0X000010
[14:49:24] Found netvar CCycleCondition->m_comparisonOp | offset 0X000028
[14:49:24] Found netvar CCycleCondition->m_comparisonString | offset 0X000030
[14:49:24] Found netvar CCycleCondition->m_comparisonValue | offset 0X000038
[14:49:24] Found netvar CCycleCondition->m_comparisonValueType | offset 0X00003C
[14:49:24] Found netvar CCycleCondition->m_comparisonParamID | offset 0X000040
[14:49:24] Found netvar CFinishedCondition->m_option | offset 0X000028
[14:49:24] Found netvar CFinishedCondition->m_bIsFinished | offset 0X00002C
[14:49:24] Found netvar CParameterCondition->m_paramID | offset 0X000028
[14:49:24] Found netvar CParameterCondition->m_comparisonOp | offset 0X00002C
[14:49:24] Found netvar CParameterCondition->m_comparisonValue | offset 0X000030
[14:49:24] Found netvar CParameterCondition->m_comparisonString | offset 0X000048
[14:49:24] Found netvar CStateStatusCondition->m_sourceValue | offset 0X000028
[14:49:24] Found netvar CStateStatusCondition->m_comparisonValueType | offset 0X00002C
[14:49:24] Found netvar CStateStatusCondition->m_comparisonFixedValue | offset 0X000030
[14:49:24] Found netvar CStateStatusCondition->m_comparisonStateValue | offset 0X000034
[14:49:24] Found netvar CStateStatusCondition->m_comparisonParamID | offset 0X000038
[14:49:24] Found netvar CStateStatusCondition->m_comparisonOp | offset 0X00003C
[14:49:24] Found netvar CTagCondition->m_tagID | offset 0X000028
[14:49:24] Found netvar CTagCondition->m_comparisonValue | offset 0X00002C
[14:49:24] Found netvar CTimeCondition->m_comparisonOp | offset 0X000028
[14:49:24] Found netvar CTimeCondition->m_comparisonString | offset 0X000030
[14:49:24] Found netvar TagSpan_t->m_tagIndex | offset 0X000000
[14:49:24] Found netvar TagSpan_t->m_startCycle | offset 0X000004
[14:49:24] Found netvar TagSpan_t->m_endCycle | offset 0X000008
[14:49:24] Found netvar CAnimTagSpan->m_id | offset 0X000020
[14:49:24] Found netvar CAnimTagSpan->m_fStartCycle | offset 0X000024
[14:49:24] Found netvar CAnimTagSpan->m_fDuration | offset 0X000028
[14:49:24] Found netvar CAnimTagManager->m_tags | offset 0X000018
[14:49:24] Found netvar CAnimTagBase->m_name | offset 0X000020
[14:49:24] Found netvar CAnimTagBase->m_group | offset 0X000028
[14:49:24] Found netvar CAnimTagBase->m_tagID | offset 0X000030
[14:49:24] Found netvar CAnimTagBase->m_bIsReferenced | offset 0X000034
[14:49:24] Found netvar CFootFallAnimTag->m_foot | offset 0X000040
[14:49:24] Found netvar CAudioAnimTag->m_clipName | offset 0X000040
[14:49:24] Found netvar CAudioAnimTag->m_attachmentName | offset 0X000048
[14:49:24] Found netvar CAudioAnimTag->m_flVolume | offset 0X000050
[14:49:24] Found netvar CAudioAnimTag->m_bStopWhenTagEnds | offset 0X000054
[14:49:24] Found netvar CAudioAnimTag->m_bStopWhenGraphEnds | offset 0X000055
[14:49:24] Found netvar CAudioAnimTag->m_bPlayOnServer | offset 0X000056
[14:49:24] Found netvar CAudioAnimTag->m_bPlayOnClient | offset 0X000057
[14:49:24] Found netvar CFootstepLandedAnimTag->m_FootstepType | offset 0X000040
[14:49:24] Found netvar CFootstepLandedAnimTag->m_OverrideSoundName | offset 0X000048
[14:49:24] Found netvar CFootstepLandedAnimTag->m_DebugAnimSourceString | offset 0X000050
[14:49:24] Found netvar CFootstepLandedAnimTag->m_BoneName | offset 0X000058
[14:49:24] Found netvar CSequenceFinishedAnimTag->m_sequenceName | offset 0X000040
[14:49:24] Found netvar CTaskStatusAnimTag->m_identifierString | offset 0X000040
[14:49:24] Found netvar CClothSettingsAnimTag->m_flStiffness | offset 0X000040
[14:49:24] Found netvar CClothSettingsAnimTag->m_flEaseIn | offset 0X000044
[14:49:24] Found netvar CClothSettingsAnimTag->m_flEaseOut | offset 0X000048
[14:49:24] Found netvar CClothSettingsAnimTag->m_nVertexSet | offset 0X000050
[14:49:24] Found netvar CRagdollAnimTag->m_nPoseControl | offset 0X000040
[14:49:24] Found netvar CRagdollAnimTag->m_flFrequency | offset 0X000044
[14:49:24] Found netvar CRagdollAnimTag->m_flDampingRatio | offset 0X000048
[14:49:24] Found netvar CRagdollAnimTag->m_flDecayDuration | offset 0X00004C
[14:49:24] Found netvar CRagdollAnimTag->m_flDecayBias | offset 0X000050
[14:49:24] Found netvar CRagdollAnimTag->m_bDestroy | offset 0X000054
[14:49:24] Found netvar CParticleAnimTag->m_hParticleSystem | offset 0X000040
[14:49:24] Found netvar CParticleAnimTag->m_particleSystemName | offset 0X000048
[14:49:24] Found netvar CParticleAnimTag->m_configName | offset 0X000050
[14:49:24] Found netvar CParticleAnimTag->m_bDetachFromOwner | offset 0X000058
[14:49:24] Found netvar CParticleAnimTag->m_bStopWhenTagEnds | offset 0X000059
[14:49:24] Found netvar CParticleAnimTag->m_bTagEndStopIsInstant | offset 0X00005A
[14:49:24] Found netvar CParticleAnimTag->m_attachmentName | offset 0X000060
[14:49:24] Found netvar CParticleAnimTag->m_attachmentType | offset 0X000068
[14:49:24] Found netvar CParticleAnimTag->m_attachmentCP1Name | offset 0X000070
[14:49:24] Found netvar CParticleAnimTag->m_attachmentCP1Type | offset 0X000078
[14:49:24] Found netvar CMaterialAttributeAnimTag->m_AttributeName | offset 0X000040
[14:49:24] Found netvar CMaterialAttributeAnimTag->m_AttributeType | offset 0X000048
[14:49:24] Found netvar CMaterialAttributeAnimTag->m_flValue | offset 0X00004C
[14:49:24] Found netvar CMaterialAttributeAnimTag->m_Color | offset 0X000050
[14:49:24] Found netvar CBodyGroupSetting->m_BodyGroupName | offset 0X000000
[14:49:24] Found netvar CBodyGroupSetting->m_nBodyGroupOption | offset 0X000008
[14:49:24] Found netvar CBodyGroupAnimTag->m_nPriority | offset 0X000040
[14:49:24] Found netvar CBodyGroupAnimTag->m_bodyGroupSettings | offset 0X000048
[14:49:24] Found netvar CMotionParameterManager->m_params | offset 0X000010
[14:49:24] Found netvar CMotionParameter->m_name | offset 0X000018
[14:49:24] Found netvar CMotionParameter->m_id | offset 0X000020
[14:49:24] Found netvar CMotionParameter->m_flMinValue | offset 0X000024
[14:49:24] Found netvar CMotionParameter->m_flMaxValue | offset 0X000028
[14:49:24] Found netvar CMotionParameter->m_nSamples | offset 0X00002C
[14:49:24] Found netvar SampleCode->m_subCode | offset 0X000000
[14:49:24] Found netvar MotionDBIndex->m_nIndex | offset 0X000000
[14:49:24] Found netvar CVectorQuantizer->m_centroidVectors | offset 0X000000
[14:49:24] Found netvar CVectorQuantizer->m_nCentroids | offset 0X000018
[14:49:24] Found netvar CVectorQuantizer->m_nDimensions | offset 0X00001C
[14:49:24] Found netvar CProductQuantizer->m_subQuantizers | offset 0X000000
[14:49:24] Found netvar CProductQuantizer->m_nDimensions | offset 0X000018
[14:49:24] Found netvar CMotionSearchNode->m_children | offset 0X000000
[14:49:24] Found netvar CMotionSearchNode->m_quantizer | offset 0X000018
[14:49:24] Found netvar CMotionSearchNode->m_sampleCodes | offset 0X000038
[14:49:24] Found netvar CMotionSearchNode->m_sampleIndices | offset 0X000050
[14:49:24] Found netvar CMotionSearchNode->m_selectableSamples | offset 0X000068
[14:49:24] Found netvar CMotionSearchDB->m_rootNode | offset 0X000000
[14:49:24] Found netvar CMotionSearchDB->m_residualQuantizer | offset 0X000080
[14:49:24] Found netvar CMotionSearchDB->m_codeIndices | offset 0X0000A0
[14:49:24] Found netvar CMotionItemGroup->m_motions | offset 0X000020
[14:49:24] Found netvar CMotionItemGroup->m_name | offset 0X000038
[14:49:24] Found netvar CMotionItemGroup->m_conditions | offset 0X000040
[14:49:24] Found netvar CMotionItem->m_paramManager | offset 0X000028
[14:49:24] Found netvar CMotionItem->m_blockSpans | offset 0X000050
[14:49:24] Found netvar CMotionItem->m_tagSpans | offset 0X000068
[14:49:24] Found netvar CMotionItem->m_paramSpans | offset 0X000080
[14:49:24] Found netvar CMotionItem->m_bLoop | offset 0X0000A0
[14:49:24] Found netvar CSequenceMotionItem->m_sequenceName | offset 0X0000B0
[14:49:24] Found netvar CGraphMotionItem->m_name | offset 0X0000B0
[14:49:24] Found netvar CGraphMotionItem->m_nodeManager | offset 0X0000B8
[14:49:24] Found netvar CMotionMetricBase->m_flWeight | offset 0X000020
[14:49:24] Found netvar CFootCycleMetric->m_feet | offset 0X000028
[14:49:24] Found netvar CPathMetric->m_flDistance | offset 0X000028
[14:49:24] Found netvar CPathMetric->m_pathSamples | offset 0X000030
[14:49:24] Found netvar CPathMetric->m_bExtrapolateMovement | offset 0X000048
[14:49:24] Found netvar CPathMetric->m_flMinExtrapolationSpeed | offset 0X00004C
[14:49:24] Found netvar CFutureFacingMetric->m_flDistance | offset 0X000028
[14:49:24] Found netvar CFutureFacingMetric->m_flTime | offset 0X00002C
[14:49:24] Found netvar CFutureVelocityMetric->m_flDistance | offset 0X000028
[14:49:24] Found netvar CFutureVelocityMetric->m_flStoppingDistance | offset 0X00002C
[14:49:24] Found netvar CFutureVelocityMetric->m_eMode | offset 0X000030
[14:49:24] Found netvar CFutureVelocityMetric->m_bAutoTargetSpeed | offset 0X000031
[14:49:24] Found netvar CFutureVelocityMetric->m_flManualTargetSpeed | offset 0X000034
[14:49:24] Found netvar CBonePositionMetric->m_boneName | offset 0X000028
[14:49:24] Found netvar CBoneVelocityMetric->m_boneName | offset 0X000028
[14:49:24] Found netvar CDistanceRemainingMetric->m_flMaxDistance | offset 0X000028
[14:49:24] Found netvar CDistanceRemainingMetric->m_bFilterFixedMinDistance | offset 0X00002C
[14:49:24] Found netvar CDistanceRemainingMetric->m_flMinDistance | offset 0X000030
[14:49:24] Found netvar CDistanceRemainingMetric->m_bFilterGoalDistance | offset 0X000034
[14:49:24] Found netvar CDistanceRemainingMetric->m_flStartGoalFilterDistance | offset 0X000038
[14:49:24] Found netvar CDistanceRemainingMetric->m_bFilterGoalOvershoot | offset 0X00003C
[14:49:24] Found netvar CDistanceRemainingMetric->m_flMaxGoalOvershootScale | offset 0X000040
[14:49:24] Found netvar CStepsRemainingMetric->m_feet | offset 0X000028
[14:49:24] Found netvar CStepsRemainingMetric->m_flMinStepsRemaining | offset 0X000040
[14:49:24] Found netvar CTimeRemainingMetric->m_bMatchByTimeRemaining | offset 0X000028
[14:49:24] Found netvar CTimeRemainingMetric->m_flMaxTimeRemaining | offset 0X00002C
[14:49:24] Found netvar CTimeRemainingMetric->m_bFilterByTimeRemaining | offset 0X000030
[14:49:24] Found netvar CTimeRemainingMetric->m_flMinTimeRemaining | offset 0X000034
[14:49:24] Found netvar CFootPositionMetric->m_feet | offset 0X000028
[14:49:24] Found netvar CFootPositionMetric->m_bIgnoreSlope | offset 0X000040
[14:49:24] Found netvar ScriptInfo_t->m_code | offset 0X000000
[14:49:24] Found netvar ScriptInfo_t->m_paramsModified | offset 0X000008
[14:49:24] Found netvar ScriptInfo_t->m_proxyReadParams | offset 0X000020
[14:49:24] Found netvar ScriptInfo_t->m_proxyWriteParams | offset 0X000038
[14:49:24] Found netvar ScriptInfo_t->m_eScriptType | offset 0X000050
[14:49:24] Found netvar CAnimScriptManager->m_scriptInfo | offset 0X000010
[14:49:24] Found netvar CAnimParamHandle->m_type | offset 0X000000
[14:49:24] Found netvar CAnimParamHandle->m_index | offset 0X000001
[14:49:24] Found netvar CAnimReplayFrame->m_inputDataBlocks | offset 0X000010
[14:49:24] Found netvar CAnimReplayFrame->m_instanceData | offset 0X000028
[14:49:24] Found netvar CAnimReplayFrame->m_startingLocalToWorldTransform | offset 0X000040
[14:49:24] Found netvar CAnimReplayFrame->m_localToWorldTransform | offset 0X000060
[14:49:24] Found netvar CAnimReplayFrame->m_timeStamp | offset 0X000080
[14:49:24] Found netvar CAnimGraphDebugReplay->m_animGraphFileName | offset 0X000040
[14:49:24] Found netvar CAnimGraphDebugReplay->m_frameList | offset 0X000048
[14:49:24] Found netvar CAnimGraphDebugReplay->m_startIndex | offset 0X000060
[14:49:24] Found netvar CAnimGraphDebugReplay->m_writeIndex | offset 0X000064
[14:49:24] Found netvar CAnimGraphDebugReplay->m_frameCount | offset 0X000068
[14:49:24] Found netvar CAnimParamHandleMap->m_list | offset 0X000000
[14:49:24] Found netvar CAnimParameterListUpdater->m_parameters | offset 0X000018
[14:49:24] Found netvar CAnimParameterListUpdater->m_idToIndexMap | offset 0X000030
[14:49:24] Found netvar CAnimParameterListUpdater->m_nameToIndexMap | offset 0X000050
[14:49:24] Found netvar CAnimParameterListUpdater->m_indexToHandle | offset 0X000070
[14:49:24] Found netvar CAnimParameterListUpdater->m_autoResetParams | offset 0X000088
[14:49:24] Found netvar CAnimParameterListUpdater->m_autoResetMap | offset 0X0000A0
[14:49:24] Found netvar CAnimTagManagerUpdater->m_tags | offset 0X000018
[14:49:25] Found netvar CAnimComponentUpdater->m_name | offset 0X000018
[14:49:25] Found netvar CAnimComponentUpdater->m_id | offset 0X000020
[14:49:25] Found netvar CAnimComponentUpdater->m_networkMode | offset 0X000024
[14:49:25] Found netvar CAnimComponentUpdater->m_bStartEnabled | offset 0X000028
[14:49:25] Found netvar CMovementMode->m_name | offset 0X000000
[14:49:25] Found netvar CMovementMode->m_flSpeed | offset 0X000008
[14:49:25] Found netvar CMovementComponentUpdater->m_movementModes | offset 0X000030
[14:49:25] Found netvar CMovementComponentUpdater->m_motors | offset 0X000048
[14:49:25] Found netvar CMovementComponentUpdater->m_facingDamping | offset 0X000060
[14:49:25] Found netvar CMovementComponentUpdater->m_eDefaultFacingMode | offset 0X000070
[14:49:25] Found netvar CMovementComponentUpdater->m_nDefaultMotorIndex | offset 0X00007C
[14:49:25] Found netvar CMovementComponentUpdater->m_bMoveVarsDisabled | offset 0X000080
[14:49:25] Found netvar CMovementComponentUpdater->m_bNetworkPath | offset 0X000081
[14:49:25] Found netvar CMovementComponentUpdater->m_bNetworkFacing | offset 0X000082
[14:49:25] Found netvar CMovementComponentUpdater->m_paramHandles | offset 0X000083
[14:49:25] Found netvar CLookComponentUpdater->m_hLookHeading | offset 0X000034
[14:49:25] Found netvar CLookComponentUpdater->m_hLookHeadingVelocity | offset 0X000036
[14:49:25] Found netvar CLookComponentUpdater->m_hLookPitch | offset 0X000038
[14:49:25] Found netvar CLookComponentUpdater->m_hLookDirection | offset 0X00003A
[14:49:25] Found netvar CLookComponentUpdater->m_hLookTarget | offset 0X00003C
[14:49:25] Found netvar CLookComponentUpdater->m_hLookTargetWorldSpace | offset 0X00003E
[14:49:25] Found netvar CLookComponentUpdater->m_bNetworkLookTarget | offset 0X000040
[14:49:25] Found netvar CSlopeComponentUpdater->m_flTraceDistance | offset 0X000034
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeAngle | offset 0X000038
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeAngleFront | offset 0X00003A
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeAngleSide | offset 0X00003C
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeHeading | offset 0X00003E
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeNormal | offset 0X000040
[14:49:25] Found netvar CSlopeComponentUpdater->m_hSlopeNormal_WorldSpace | offset 0X000042
[14:49:25] Found netvar CAnimMotorUpdaterBase->m_name | offset 0X000010
[14:49:25] Found netvar CAnimMotorUpdaterBase->m_bDefault | offset 0X000018
[14:49:25] Found netvar CPathAnimMotorUpdaterBase->m_bLockToPath | offset 0X000020
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_flAnticipationTime | offset 0X00002C
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_flMinSpeedScale | offset 0X000030
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_hAnticipationPosParam | offset 0X000034
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_hAnticipationHeadingParam | offset 0X000036
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_flSpringConstant | offset 0X000038
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_flMinSpringTension | offset 0X00003C
[14:49:25] Found netvar CDampedPathAnimMotorUpdater->m_flMaxSpringTension | offset 0X000040
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_sampleTimes | offset 0X000020
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_flSpringConstant | offset 0X00003C
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_flAnticipationDistance | offset 0X000040
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_hAnticipationPosParam | offset 0X000044
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_hAnticipationHeadingParam | offset 0X000046
[14:49:25] Found netvar CPlayerInputAnimMotorUpdater->m_bUseAcceleration | offset 0X000048
[14:49:25] Found netvar CStateNodeTransitionData->m_curve | offset 0X000000
[14:49:25] Found netvar CStateNodeTransitionData->m_blendDuration | offset 0X000008
[14:49:25] Found netvar CStateNodeTransitionData->m_resetCycleValue | offset 0X000010
[14:49:25] Found netvar CStateNodeTransitionData->m_bReset | offset 0X000000
[14:49:25] Found netvar CStateNodeTransitionData->m_resetCycleOption | offset 0X000000
[14:49:25] Found netvar CStateNodeStateData->m_pChild | offset 0X000000
[14:49:25] Found netvar CStateNodeStateData->m_bExclusiveRootMotion | offset 0X000000
[14:49:25] Found netvar CAnimUpdateNodeRef->m_nodeIndex | offset 0X000008
[14:49:25] Found netvar CAnimUpdateNodeBase->m_nodePath | offset 0X000018
[14:49:25] Found netvar CAnimUpdateNodeBase->m_name | offset 0X000048
[14:49:25] Found netvar CAnimUpdateNodeBase->m_networkMode | offset 0X000050
[14:49:25] Found netvar CDirectPlaybackTagData->m_sequenceName | offset 0X000000
[14:49:25] Found netvar CDirectPlaybackTagData->m_tags | offset 0X000008
[14:49:25] Found netvar TwoBoneIKSettings_t->m_endEffectorType | offset 0X000000
[14:49:25] Found netvar TwoBoneIKSettings_t->m_endEffectorAttachment | offset 0X000010
[14:49:25] Found netvar TwoBoneIKSettings_t->m_targetType | offset 0X000090
[14:49:25] Found netvar TwoBoneIKSettings_t->m_targetAttachment | offset 0X0000A0
[14:49:25] Found netvar TwoBoneIKSettings_t->m_targetBoneIndex | offset 0X000120
[14:49:25] Found netvar TwoBoneIKSettings_t->m_hPositionParam | offset 0X000124
[14:49:25] Found netvar TwoBoneIKSettings_t->m_hRotationParam | offset 0X000126
[14:49:25] Found netvar TwoBoneIKSettings_t->m_bAlwaysUseFallbackHinge | offset 0X000128
[14:49:25] Found netvar TwoBoneIKSettings_t->m_vFallbackHingeAxis | offset 0X000130
[14:49:25] Found netvar TwoBoneIKSettings_t->m_nFixedBoneIndex | offset 0X000140
[14:49:25] Found netvar TwoBoneIKSettings_t->m_nMiddleBoneIndex | offset 0X000144
[14:49:25] Found netvar TwoBoneIKSettings_t->m_nEndBoneIndex | offset 0X000148
[14:49:25] Found netvar TwoBoneIKSettings_t->m_bMatchTargetOrientation | offset 0X00014C
[14:49:25] Found netvar TwoBoneIKSettings_t->m_bConstrainTwist | offset 0X00014D
[14:49:25] Found netvar TwoBoneIKSettings_t->m_flMaxTwist | offset 0X000150
[14:49:25] Found netvar CBinaryUpdateNode->m_pChild1 | offset 0X000058
[14:49:25] Found netvar CBinaryUpdateNode->m_pChild2 | offset 0X000068
[14:49:25] Found netvar CBinaryUpdateNode->m_timingBehavior | offset 0X000078
[14:49:25] Found netvar CBinaryUpdateNode->m_flTimingBlend | offset 0X00007C
[14:49:25] Found netvar CBinaryUpdateNode->m_bResetChild1 | offset 0X000080
[14:49:25] Found netvar CBinaryUpdateNode->m_bResetChild2 | offset 0X000081
[14:49:25] Found netvar CUnaryUpdateNode->m_pChildNode | offset 0X000058
[14:49:25] Found netvar CSkeletalInputUpdateNode->m_fixedOpData | offset 0X000058
[14:49:25] Found netvar StanceInfo_t->m_vPosition | offset 0X000000
[14:49:25] Found netvar StanceInfo_t->m_flDirection | offset 0X00000C
[14:49:25] Found netvar CStanceOverrideUpdateNode->m_footStanceInfo | offset 0X000068
[14:49:25] Found netvar CStanceOverrideUpdateNode->m_pStanceSourceNode | offset 0X000080
[14:49:25] Found netvar CStanceOverrideUpdateNode->m_hParameter | offset 0X000090
[14:49:25] Found netvar CStanceOverrideUpdateNode->m_eMode | offset 0X000094
[14:49:25] Found netvar CStanceScaleUpdateNode->m_hParam | offset 0X000068
[14:49:25] Found netvar CSelectorUpdateNode->m_children | offset 0X000058
[14:49:25] Found netvar CSelectorUpdateNode->m_tags | offset 0X000070
[14:49:25] Found netvar CSelectorUpdateNode->m_blendCurve | offset 0X00008C
[14:49:25] Found netvar CSelectorUpdateNode->m_flBlendTime | offset 0X000094
[14:49:25] Found netvar CSelectorUpdateNode->m_hParameter | offset 0X00009C
[14:49:25] Found netvar CSelectorUpdateNode->m_eTagBehavior | offset 0X0000A0
[14:49:25] Found netvar CSelectorUpdateNode->m_bResetOnChange | offset 0X0000A4
[14:49:25] Found netvar CSelectorUpdateNode->m_bSyncCyclesOnChange | offset 0X0000A5
[14:49:25] Found netvar CHitReactUpdateNode->m_opFixedSettings | offset 0X000068
[14:49:25] Found netvar CHitReactUpdateNode->m_triggerParam | offset 0X0000B4
[14:49:25] Found netvar CHitReactUpdateNode->m_hitBoneParam | offset 0X0000B6
[14:49:25] Found netvar CHitReactUpdateNode->m_hitOffsetParam | offset 0X0000B8
[14:49:25] Found netvar CHitReactUpdateNode->m_hitDirectionParam | offset 0X0000BA
[14:49:25] Found netvar CHitReactUpdateNode->m_hitStrengthParam | offset 0X0000BC
[14:49:25] Found netvar CHitReactUpdateNode->m_flMinDelayBetweenHits | offset 0X0000C0
[14:49:25] Found netvar CHitReactUpdateNode->m_bResetChild | offset 0X0000C4
[14:49:25] Found netvar BlendItem_t->m_tags | offset 0X000000
[14:49:25] Found netvar BlendItem_t->m_pChild | offset 0X000018
[14:49:25] Found netvar BlendItem_t->m_hSequence | offset 0X000028
[14:49:25] Found netvar BlendItem_t->m_vPos | offset 0X00002C
[14:49:25] Found netvar BlendItem_t->m_flDuration | offset 0X000034
[14:49:25] Found netvar BlendItem_t->m_bUseCustomDuration | offset 0X000038
[14:49:25] Found netvar CBlend2DUpdateNode->m_items | offset 0X000060
[14:49:25] Found netvar CBlend2DUpdateNode->m_tags | offset 0X000078
